2018-12-31T07:20:00.048000Z, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.26, 1.06
2018-12-31T07:20:01.048000Z, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 3.27, 1.06
2018-12-31T07:20:02.048000Z, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 3.28, 1.05
2018-12-31T07:20:03.048000Z, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 3.29, 1.05
2018-12-31T07:20:04.048000Z, 0.0, 0.0, 2.0, 1.0, 1.0, 1.0, 3.3, 1.05
2018-12-31T07:20:05.048000Z, 0.0, 0.0, 0.0, 3.0, 0.0, 1.0, 3.31, 1.05
2018-12-31T07:20:06.048000Z, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 3.33, 1.05
2018-12-31T07:20:07.048000Z, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 3.34, 1.05
2018-12-31T07:20:08.048000Z, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 3.35, 1.04
2018-12-31T07:20:09.048000Z, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 3.36, 1.04
2018-12-31T07:20:10.048000Z, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 3.37, 1.04
2018-12-31T07:20:11.048000Z, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 3.38, 1.04
2018-12-31T07:20:12.048000Z, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 3.39, 1.04
2018-12-31T07:20:13.048000Z, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 3.41, 1.03
2018-12-31T07:20:14.048000Z, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.42, 1.03
2018-12-31T07:20:15.048000Z, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 3.43, 1.03
2018-12-31T07:20:16.048000Z, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 3.44, 1.03
2018-12-31T07:20:17.048000Z, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 3.45, 1.03
2018-12-31T07:20:18.048000Z, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 3.47, 1.02
2018-12-31T07:20:19.048000Z, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 3.48, 1.02
2018-12-31T07:20:20.048000Z, 0.0, 1.0, 1.0, 2.0, 0.0, 0.0, 3.49, 1.02
2018-12-31T07:20:21.048000Z, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 3.5, 1.02
2018-12-31T07:20:22.048000Z, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 3.51, 1.02
2018-12-31T07:20:23.048000Z, 2.0, 0.0, 2.0, 0.0, 0.0, 1.0, 3.53, 1.02
