date time, L, MLT, E0, E1, E2, P6
2018-12-31 07:21:00.626000+00:00, 9.425850856106187, 0.9786968688280062, 19.0, 3.0, 1.0, 0.0
2018-12-31 07:21:02.626000+00:00, 9.331228808549788, 0.9615980068254331, 19.0, 6.0, 1.0, 1.0
2018-12-31 07:21:04.626000+00:00, 9.236602344960028, 0.9446067625455967, 16.0, 4.0, 1.0, nan
2018-12-31 07:21:06.626000+00:00, 9.147658756785226, 0.9276438566959335, 21.0, 4.0, 1.0, 1.0
2018-12-31 07:21:08.626000+00:00, 9.056238597695168, 0.9108032243426862, 12.0, 3.0, 3.0, nan
2018-12-31 07:21:10.626000+00:00, 8.965885632897358, 0.8940870997488801, 21.0, 1.0, 1.0, nan
2018-12-31 07:21:12.626000+00:00, 8.880162828280016, 0.8774043591868299, 18.0, 4.0, 2.0, nan
2018-12-31 07:21:14.626000+00:00, 8.794877016004248, 0.860890789960866, 21.0, 4.0, 1.0, 1.0
2018-12-31 07:21:16.626000+00:00, 8.709755003767924, 0.8444657760763761, 26.0, 6.0, 1.0, 2.0
2018-12-31 07:21:18.626000+00:00, 8.630617256321031, 0.8281307582469424, 22.0, 4.0, nan, 1.0
2018-12-31 07:21:20.626000+00:00, 8.549092137808149, 0.8118769709035298, 19.0, 10.0, 1.0, nan
2018-12-31 07:21:22.626000+00:00, 8.46697396675335, 0.7956641864871656, 19.0, 4.0, 1.0, nan
2018-12-31 07:21:24.626000+00:00, 8.393129710722437, 0.7796404473813254, 20.0, 8.0, 1.0, nan
2018-12-31 07:21:26.626000+00:00, 8.315102170601614, 0.7636604306589732, 23.0, 4.0, 2.0, 2.0
2018-12-31 07:21:28.626000+00:00, 8.242656652904852, 0.7477781640150809, 19.0, 3.0, 1.0, 2.0
2018-12-31 07:21:30.626000+00:00, 8.168593524323995, 0.732037532869839, 16.0, 4.0, nan, 1.0
2018-12-31 07:21:32.626000+00:00, 8.09684089450727, 0.7163460402433444, 6.0, 3.0, 1.0, 3.0
2018-12-31 07:21:34.626000+00:00, 8.026534943249471, 0.700756147858602, 8.0, 2.0, 1.0, 1.0
2018-12-31 07:21:36.626000+00:00, 7.957971457235172, 0.6852698583066967, 3.0, 1.0, 1.0, nan
2018-12-31 07:21:38.626000+00:00, 7.889397883217893, 0.6698363525015019, 8.0, 7.0, 4.0, nan
2018-12-31 07:21:40.626000+00:00, 7.823561817844731, 0.6545093458606104, 4.0, 3.0, 1.0, nan
2018-12-31 07:21:42.626000+00:00, 7.757421580613671, 0.6392900940776656, 5.0, 3.0, 1.0, 1.0
2018-12-31 07:21:44.626000+00:00, 7.6955962547279, 0.6241350815080864, 8.0, 6.0, 3.0, 1.0
2018-12-31 07:21:46.626000+00:00, 7.630069675661833, 0.6090834064972022, 6.0, 3.0, 2.0, 1.0
2018-12-31 07:21:48.626000+00:00, 7.569980398831219, 0.5940990978957998, 8.0, 3.0, nan, nan
2018-12-31 07:21:50.626000+00:00, 7.506594402938134, 0.5792711909446702, 5.0, nan, nan, nan
